"","0","1"
"EV_0",0.402326820388259,0.403233880145141
"EV_A",0.100960653426697,0.116455548201442
"EV_B",0.186283573612448,0.168315088293852
"EV_C",0.0651947818665976,0.0677471235822323
"EV_AB",0.0723395758104924,0.0654905079697289
"EV_AC",0.0121893728555262,0.0119682595767164
"EV_BC",0.0744181735790187,0.0696641465194491
"EV_ABC",0.0862870484609614,0.0971254457114383
"SD_0",0.00698842516932069,0.013849219363689
"SD_A",0.00429361766298127,0.00905605395772185
"SD_B",0.00554857888565203,0.0105629601973171
"SD_C",0.00351823565228748,0.00709507521327801
"SD_AB",0.00369181930478074,0.00698434599109098
"SD_AC",0.00156381534690254,0.00307005146293032
"SD_BC",0.00374028638064603,0.00718735749350179
"SD_ABC",0.00400161811402141,0.00836035899492125
"post.theta_0",1980.50016842149,505.500168421492
"post.theta_A",496.990458957112,145.990458957112
"post.theta_B",917.002372741584,211.002372741584
"post.theta_C",320.928831794995,84.9288317949954
"post.theta_AB",356.099903898926,82.0999038989257
"post.theta_AC",60.0035935213693,15.0035935213693
"post.theta_BC",366.332041111837,87.332041111837
"post.theta_ABC",424.757946399426,121.757946399426
"opt.theta_0",29.500168421492,NA
"opt.theta_A",7.99045895711194,NA
"opt.theta_B",13.0023727415842,NA
"opt.theta_C",4.92883179499543,NA
"opt.theta_AB",5.09990389892575,NA
"opt.theta_AC",1.00359352136932,NA
"opt.theta_BC",5.33204111183697,NA
"opt.theta_ABC",6.75794639942565,NA
"max.spread_0",0.0584726700039555,NA
"max.spread_A",1.54603588901798,NA
"max.spread_B",1.50595891395765,NA
"max.spread_C",0.322286757246383,NA
"max.spread_AB",0.866966315424085,NA
"max.spread_AC",0.0641765002836171,NA
"max.spread_BC",0.586747700021002,NA
"max.spread_ABC",1.16935632804289,NA
