"","0","1"
"EV_0",0.40500480687845,0.399531967715995
"EV_A",0.105070681928052,0.102729603389105
"EV_B",0.178849089383052,0.187425087399646
"EV_C",0.0692473419534233,0.0614656208428711
"EV_AB",0.0682299815686883,0.0742855563925329
"EV_AC",0.0107676792319689,0.0137707323885599
"EV_BC",0.0721566020474639,0.0750678388737341
"EV_ABC",0.0906738170089007,0.0857235929975562
"SD_0",0.00845522252139189,0.00916884260086692
"SD_A",0.00528169559691972,0.00568333531457127
"SD_B",0.00660074689793344,0.00730532212133961
"SD_C",0.00437277287825947,0.00449609039010076
"SD_AB",0.00434290387860044,0.00490890372668798
"SD_AC",0.00177765888437686,0.0021815303891843
"SD_BC",0.0044567020638849,0.00493259776160538
"SD_ABC",0.00494582814289795,0.005240620892062
"post.theta_0",1364.75554395007,1139.75554395007
"post.theta_A",354.059490733304,293.059490733304
"post.theta_B",602.672566153511,534.672566153511
"post.theta_C",233.344622655562,175.344622655562
"post.theta_AB",229.91639612175,211.91639612175
"post.theta_AC",36.2841370712815,39.2841370712815
"post.theta_BC",243.148034305751,214.148034305751
"post.theta_ABC",305.545989460689,244.545989460689
"opt.theta_0",38.7555439500715,NA
"opt.theta_A",10.059490733304,NA
"opt.theta_B",17.6725661535108,NA
"opt.theta_C",6.34462265556217,NA
"opt.theta_AB",6.91639612175007,NA
"opt.theta_AC",1.28413707128146,NA
"opt.theta_BC",7.14803430575096,NA
"opt.theta_ABC",8.54598946068944,NA
"max.spread_0",0.438799237355901,NA
"max.spread_A",0.301737974911215,NA
"max.spread_B",0.871040925610937,NA
"max.spread_C",1.24073982419962,NA
"max.spread_AB",0.923916217152251,NA
"max.spread_AC",1.06714601303818,NA
"max.spread_BC",0.437927481602328,NA
"max.spread_ABC",0.686966007121919,NA
