"","0","1"
"EV_0",0.403889660006363,0.397444705425139
"EV_A",0.101914253003916,0.111605351792046
"EV_B",0.178876027005902,0.19697257419611
"EV_C",0.0677515222849917,0.05816352076774
"EV_AB",0.0703863419707627,0.0732455573042496
"EV_AC",0.0120699675225079,0.0124235352696594
"EV_BC",0.0735316026188623,0.0733331858470482
"EV_ABC",0.0915806255866942,0.076811569398008
"SD_0",0.00707621301145742,0.0132153150021297
"SD_A",0.00436297342379636,0.00850327423064844
"SD_B",0.0055269640374069,0.0107401111872882
"SD_C",0.00362436203912622,0.00632053449099737
"SD_AB",0.00368894048178762,0.00703580331505965
"SD_AC",0.00157478890911812,0.00299122218036919
"SD_BC",0.00376407721144718,0.00703967791805489
"SD_ABC",0.00415959645837118,0.00719116417821604
"post.theta_0",1941.60104614265,544.601046142647
"post.theta_A",489.927918051017,152.927918051017
"post.theta_B",859.902878323325,269.902878323325
"post.theta_C",325.698921196013,79.6989211960129
"post.theta_AB",338.36517429645,100.36517429645
"post.theta_AC",58.0234254282221,17.0234254282221
"post.theta_BC",353.485247844868,100.485247844868
"post.theta_ABC",440.251524247296,105.251524247296
"opt.theta_0",29.6010461426466,NA
"opt.theta_A",7.92791805101689,NA
"opt.theta_B",13.9028783233253,NA
"opt.theta_C",4.69892119601291,NA
"opt.theta_AB",5.36517429645043,NA
"opt.theta_AC",1.0234254282221,NA
"opt.theta_BC",5.48524784486775,NA
"opt.theta_ABC",6.2515242472964,NA
"max.spread_0",0.429933778217524,NA
"max.spread_A",1.01400393668662,NA
"max.spread_B",1.49820783110657,NA
"max.spread_C",1.31595652951812,NA
"max.spread_AB",0.359910889199598,NA
"max.spread_AC",0.104592246717312,NA
"max.spread_BC",0.0248554877859987,NA
"max.spread_ABC",1.77779110682992,NA
