"","0","1"
"EV_0",0.408629696962371,0.396063900336195
"EV_A",0.106747971478421,0.101112098050086
"EV_B",0.176922994415292,0.188910963222527
"EV_C",0.0613265904168011,0.0702735593564673
"EV_AB",0.0699673334677504,0.072085624374321
"EV_AC",0.0117026297708135,0.0126071927969361
"EV_BC",0.0716111214713856,0.0754586024555003
"EV_ABC",0.0930916620171651,0.0834880594079666
"SD_0",0.00871294399708828,0.00887888224743661
"SD_A",0.00547314589387226,0.00547311407434836
"SD_B",0.00676367262927324,0.00710629149974142
"SD_C",0.00425257392180187,0.00464038204859622
"SD_AB",0.00452133791898051,0.00469524712247371
"SD_AC",0.00190614422077178,0.00202550979753241
"SD_BC",0.00457009687469019,0.0047951006907309
"SD_ABC",0.0051500007628837,0.00502182319609645
"post.theta_0",1300.32844085602,1201.32844085602
"post.theta_A",339.690003807677,306.690003807677
"post.theta_B",562.998732568376,572.998732568376
"post.theta_C",195.151527880848,213.151527880848
"post.theta_AB",222.647825929673,218.647825929673
"post.theta_AC",37.2397367027352,38.2397367027352
"post.theta_BC",227.878635897118,228.878635897118
"post.theta_ABC",296.233329655976,253.233329655975
"opt.theta_0",37.3284408560166,NA
"opt.theta_A",9.69000380767718,NA
"opt.theta_B",16.9987325683758,NA
"opt.theta_C",6.15152788084751,NA
"opt.theta_AB",6.64782592967252,NA
"opt.theta_AC",1.23973670273515,NA
"opt.theta_BC",6.87863589711753,NA
"opt.theta_ABC",8.23332965597551,NA
"max.spread_0",1.01012420403937,NA
"max.spread_A",0.728132591522119,NA
"max.spread_B",1.22194821537797,NA
"max.spread_C",1.421452098804,NA
"max.spread_AB",0.324977478426815,NA
"max.spread_AC",0.325220921321601,NA
"max.spread_BC",0.580830253798721,NA
"max.spread_ABC",1.33510636105753,NA
