"","0","1"
"EV_0",0.404804481000109,0.388350205342884
"EV_A",0.101348215362053,0.120249741833603
"EV_B",0.181868461493197,0.188319138874942
"EV_C",0.0655736052664943,0.0664397964530035
"EV_AB",0.0720744635454595,0.0643833073382356
"EV_AC",0.0125382405042455,0.00973262036835446
"EV_BC",0.0747641698205585,0.0656201879245601
"EV_ABC",0.0870283630078825,0.0969050018644176
"SD_0",0.00677338970164608,0.0161686350096759
"SD_A",0.00416444714470344,0.0107902609693898
"SD_B",0.00532284530718617,0.0129703009567388
"SD_C",0.00341578605159927,0.00826219579122899
"SD_AB",0.00356862450715261,0.00814227549503975
"SD_AC",0.00153543707193746,0.00325687656414236
"SD_BC",0.00362933084727897,0.00821467959527932
"SD_ABC",0.00388966886993194,0.00981408886829248
"post.theta_0",2125.47227374241,352.472273742411
"post.theta_A",532.140408162281,109.140408162281
"post.theta_B",954.921179273892,170.921179273892
"post.theta_C",344.301722003975,60.3017220039749
"post.theta_AB",378.435222683938,58.4352226839378
"post.theta_AC",65.833467276467,8.83346727646699
"post.theta_BC",392.557833427055,59.5578334270549
"post.theta_ABC",456.952383890222,87.952383890222
"opt.theta_0",25.4722737424113,NA
"opt.theta_A",7.14040816228148,NA
"opt.theta_B",11.9211792738915,NA
"opt.theta_C",4.30172200397487,NA
"opt.theta_AB",4.43522268393784,NA
"opt.theta_AC",0.833467276466993,NA
"opt.theta_BC",4.55783342705489,NA
"opt.theta_ABC",5.95238389022204,NA
"max.spread_0",0.93863116254843,NA
"max.spread_A",1.63423195293681,NA
"max.spread_B",0.460104219131129,NA
"max.spread_C",0.0968846223058781,NA
"max.spread_AB",0.865148949031194,NA
"max.spread_AC",0.779194285409611,NA
"max.spread_BC",1.01818122776411,NA
"max.spread_ABC",0.935571956966996,NA
