"","0","1"
"EV_0",0.405705366836606,0.401393411700944
"EV_A",0.111190009375032,0.101502930451541
"EV_B",0.181096271259922,0.183350652656677
"EV_C",0.0626371223835762,0.0667515765046074
"EV_AB",0.0696581013482564,0.0714649635510377
"EV_AC",0.0110636743889363,0.0125176420178236
"EV_BC",0.0771918902076349,0.0722014176333497
"EV_ABC",0.0814575642000366,0.090817405484019
"SD_0",0.0121178481344664,0.00725341366403905
"SD_A",0.00775812141653797,0.00446873089921142
"SD_B",0.00950364933532024,0.00572592453226259
"SD_C",0.00597983221827638,0.00369331182035662
"SD_AB",0.00628241080536854,0.00381181940002644
"SD_AC",0.00258138678607455,0.00164517657193973
"SD_BC",0.00658659202534114,0.00382988994760407
"SD_ABC",0.00675047832501164,0.00425203354151041
"post.theta_0",665.744709918308,1832.74470991831
"post.theta_A",182.457927816881,463.457927816881
"post.theta_B",297.171036994885,837.171036994885
"post.theta_C",102.784770131389,304.784770131389
"post.theta_AB",114.305888623436,326.305888623436
"post.theta_AC",18.1550043424973,57.1550043424973
"post.theta_BC",126.668505657271,329.668505657271
"post.theta_ABC",133.668289556657,414.668289556657
"opt.theta_0",35.744709918308,NA
"opt.theta_A",9.45792781688081,NA
"opt.theta_B",16.1710369948848,NA
"opt.theta_C",5.78477013138933,NA
"opt.theta_AB",6.30588862343552,NA
"opt.theta_AC",1.1550043424973,NA
"opt.theta_BC",6.66850565727094,NA
"opt.theta_ABC",7.66828955665734,NA
"max.spread_0",0.305318122199437,NA
"max.spread_A",1.08198039478252,NA
"max.spread_B",0.203183554507257,NA
"max.spread_C",0.585400898381036,NA
"max.spread_AB",0.245885869319565,NA
"max.spread_AC",0.474986371193941,NA
"max.spread_BC",0.654991825173837,NA
"max.spread_ABC",1.17320405577516,NA
