"","0","1"
"EV_0",0.403513706853117,0.401641115204745
"EV_A",0.103096249348083,0.104770297383063
"EV_B",0.179902947591069,0.185215916603414
"EV_C",0.0656005422227087,0.0657726115037972
"EV_AB",0.0699552585719471,0.0718899510538915
"EV_AC",0.0140230750216201,0.0105309492142934
"EV_BC",0.0714298082109311,0.0752402590357047
"EV_ABC",0.0924784121805239,0.084938900001091
"SD_0",0.00914615309460658,0.00846196043358791
"SD_A",0.005668960613154,0.00528636767893178
"SD_B",0.00716078858124066,0.00670550448065055
"SD_C",0.00461560983409313,0.00427877920747976
"SD_AB",0.0047552263080105,0.00445866525200719
"SD_AC",0.0021921188214027,0.00176199999421977
"SD_BC",0.00480127075667874,0.00455313612408323
"SD_ABC",0.00540079572437183,0.00481226349531102
"post.theta_0",1160.61760243452,1347.61760243452
"post.theta_A",296.533475086931,351.533475086931
"post.theta_B",517.450892393241,621.450892393241
"post.theta_C",188.685397149692,220.685397149692
"post.theta_AB",201.210772032125,241.210772032125
"post.theta_AC",40.3342623408742,35.3342623408742
"post.theta_BC",205.451986735871,252.451986735871
"post.theta_ABC",265.993623510244,284.993623510244
"opt.theta_0",40.6176024345218,NA
"opt.theta_A",10.5334750869311,NA
"opt.theta_B",18.4508923932406,NA
"opt.theta_C",6.68539714969199,NA
"opt.theta_AB",7.21077203212512,NA
"opt.theta_AC",1.33426234087415,NA
"opt.theta_BC",7.45198673587078,NA
"opt.theta_ABC",8.99362351024433,NA
"max.spread_0",0.150285693516854,NA
"max.spread_A",0.215969708474738,NA
"max.spread_B",0.541574158638308,NA
"max.spread_C",0.0273395287534757,NA
"max.spread_AB",0.296796657932539,NA
"max.spread_AC",1.24165472604681,NA
"max.spread_BC",0.575867230841327,NA
"max.spread_ABC",1.04227545370266,NA
