"","0","1"
"EV_0",0.407119125857601,0.37251676377506
"EV_A",0.105231535760924,0.0960069111288482
"EV_B",0.181333216945608,0.192094510434449
"EV_C",0.0640117611274051,0.0765718879264853
"EV_AB",0.0708404438559309,0.07204690488059
"EV_AC",0.0120854396205502,0.0125541430481704
"EV_BC",0.0713046260233359,0.087594396450109
"EV_ABC",0.0880738508086448,0.0906144823562885
"SD_0",0.00675788271067196,0.0164265329897107
"SD_A",0.00422079700611995,0.0100093468598091
"SD_B",0.00529978735723904,0.0133847323822041
"SD_C",0.00336690808665135,0.00903458397671498
"SD_AB",0.00352900247287037,0.00878501711982258
"SD_AC",0.00150299347987229,0.00378287610834636
"SD_BC",0.00353966100383148,0.0096051481951361
"SD_ABC",0.00389824835334253,0.00975314676197347
"post.theta_0",2151.32970098182,322.32970098182
"post.theta_A",556.072446573266,83.0724465732665
"post.theta_B",958.2147106646,166.2147106646
"post.theta_C",338.255793400645,66.2557934006455
"post.theta_AB",374.340435559161,62.3404355591606
"post.theta_AC",63.8627948277872,10.8627948277872
"post.theta_BC",376.793302103568,75.7933021035681
"post.theta_ABC",465.406509029381,78.4065090293806
"opt.theta_0",23.3297009818199,NA
"opt.theta_A",6.07244657326649,NA
"opt.theta_B",11.2147106646005,NA
"opt.theta_C",4.2557934006455,NA
"opt.theta_AB",4.34043555916061,NA
"opt.theta_AC",0.862794827787233,NA
"opt.theta_BC",4.79330210356807,NA
"opt.theta_ABC",5.40650902938058,NA
"max.spread_0",1.94807686491975,NA
"max.spread_A",0.849187786450219,NA
"max.spread_B",0.747530529527862,NA
"max.spread_C",1.30270621634436,NA
"max.spread_AB",0.127434103266353,NA
"max.spread_AC",0.11514580808709,NA
"max.spread_BC",1.59132556235198,NA
"max.spread_ABC",0.241887899202131,NA
