"","0","1"
"EV_0",0.405206104154349,0.394287493047363
"EV_A",0.100196271318251,0.115540441856443
"EV_B",0.185268749910832,0.175172027593016
"EV_C",0.066754966057981,0.0624689216590166
"EV_AB",0.069914372070748,0.074301108640402
"EV_AC",0.0110790915208336,0.0153681320359732
"EV_BC",0.0748958822661311,0.0692020413505832
"EV_ABC",0.0866845627008735,0.0936598338172033
"SD_0",0.0072254677424003,0.0123278103204029
"SD_A",0.00441920755962598,0.00806403073107102
"SD_B",0.0057181164870768,0.00958871126019371
"SD_C",0.00367353649754343,0.0061047939967355
"SD_AB",0.00375309383674991,0.00661574399176513
"SD_AC",0.00154055632034391,0.00310308489835737
"SD_BC",0.00387408373233023,0.00640226042841324
"SD_ABC",0.00414119809939661,0.00734968078920053
"post.theta_0",1870.21890601558,619.21890601558
"post.theta_A",462.453450257702,181.453450257702
"post.theta_B",855.103403489516,275.103403489516
"post.theta_C",308.105920202299,98.1059202022993
"post.theta_AB",322.688081715358,116.688081715358
"post.theta_AC",51.1352771128228,24.1352771128228
"post.theta_BC",345.680120710818,108.680120710818
"post.theta_ABC",400.09048817565,147.09048817565
"opt.theta_0",31.2189060155796,NA
"opt.theta_A",8.45345025770169,NA
"opt.theta_B",14.1034034895161,NA
"opt.theta_C",5.10592020229933,NA
"opt.theta_AB",5.68808171535844,NA
"opt.theta_AC",1.13527711282278,NA
"opt.theta_BC",5.68012071081755,NA
"opt.theta_ABC",7.09048817564957,NA
"max.spread_0",0.764114359488684,NA
"max.spread_A",1.66865325014167,NA
"max.spread_B",0.904380676590584,NA
"max.spread_C",0.601563391812365,NA
"max.spread_AB",0.57673416346098,NA
"max.spread_AC",1.23801299135207,NA
"max.spread_BC",0.760888730419815,NA
"max.spread_ABC",0.826838628713422,NA
