"","0","1"
"EV_0",0.400186449582918,0.403824820775578
"EV_A",0.113887686064751,0.0983515874255085
"EV_B",0.174743123766147,0.187344155469527
"EV_C",0.0680097592365465,0.0643734396917241
"EV_AB",0.067283822878425,0.0731171647277317
"EV_AC",0.0106040067141478,0.0130205936265033
"EV_BC",0.0775436438188736,0.07117311979184
"EV_ABC",0.0877415079381917,0.0887951184915871
"SD_0",0.0102646807146424,0.00782767105330981
"SD_A",0.00665562569320026,0.00475070884721472
"SD_B",0.00795610933102277,0.00622475872892795
"SD_C",0.0052746958233443,0.00391519813885859
"SD_AB",0.00524851210520898,0.00415308871055379
"SD_AC",0.00214598256776207,0.00180850017330705
"SD_BC",0.00560340657545054,0.00410180023856487
"SD_ABC",0.00592744623679604,0.00453786614489944
"post.theta_0",911.296005882519,1586.29600588252
"post.theta_A",259.342597777053,386.342597777053
"post.theta_B",397.92129620953,735.92129620953
"post.theta_C",154.870366095329,252.870366095329
"post.theta_AB",153.217279379449,287.217279379449
"post.theta_AC",24.1472168161257,51.1472168161257
"post.theta_BC",176.580723728564,279.580723728564
"post.theta_ABC",199.803081332508,348.803081332508
"opt.theta_0",35.2960058825194,NA
"opt.theta_A",9.34259777705277,NA
"opt.theta_B",15.92129620953,NA
"opt.theta_C",5.87036609532945,NA
"opt.theta_AB",6.21727937944858,NA
"opt.theta_AC",1.14721681612572,NA
"opt.theta_BC",6.58072372856426,NA
"opt.theta_ABC",7.80308133250833,NA
"max.spread_0",0.281852864192885,NA
"max.spread_A",1.89992907402701,NA
"max.spread_B",1.24739888502565,NA
"max.spread_C",0.553561196297866,NA
"max.spread_AB",0.871570526677838,NA
"max.spread_AC",0.86109671984734,NA
"max.spread_BC",0.91737808007919,NA
"max.spread_ABC",0.141139271744575,NA
