"","0","1"
"EV_0",0.407086238239274,0.392110951440406
"EV_A",0.106287938179345,0.0988107536235897
"EV_B",0.185146608701767,0.177383912241358
"EV_C",0.0643429750898804,0.0687579616631815
"EV_AB",0.0719200086880308,0.0689176562795858
"EV_AC",0.0110528363196802,0.014612884367972
"EV_BC",0.0708335788175904,0.0794990220372128
"EV_ABC",0.0833298159644319,0.0999068583466943
"SD_0",0.00752292493223274,0.0111251174317028
"SD_A",0.00471941918106389,0.00679983014330532
"SD_B",0.0059476495625963,0.00870449684191612
"SD_C",0.00375713380959908,0.00576608103139824
"SD_AB",0.00395608234558668,0.00577227819272432
"SD_AC",0.00160092566247083,0.00273438316611706
"SD_BC",0.00392838548831671,0.00616426042567407
"SD_ABC",0.00423208631279079,0.00683328187151455
"post.theta_0",1735.75759178318,754.757591783184
"post.theta_A",453.196591483257,190.196591483257
"post.theta_B",789.438702317691,341.438702317691
"post.theta_C",274.349258214255,132.349258214255
"post.theta_AB",306.65664754795,132.65664754795
"post.theta_AC",47.1277158265061,28.1277158265061
"post.theta_BC",302.024265712314,153.024265712314
"post.theta_ABC",355.306436561834,192.306436561834
"opt.theta_0",31.7575917831844,NA
"opt.theta_A",8.19659148325715,NA
"opt.theta_B",14.4387023176911,NA
"opt.theta_C",5.34925821425477,NA
"opt.theta_AB",5.6566475479504,NA
"opt.theta_AC",1.12771582650613,NA
"opt.theta_BC",6.02426571231433,NA
"opt.theta_ABC",7.30643656183393,NA
"max.spread_0",1.11506930221882,NA
"max.spread_A",0.903356536484452,NA
"max.spread_B",0.736329052989151,NA
"max.spread_C",0.641514342379299,NA
"max.spread_AB",0.429039795791904,NA
"max.spread_AC",1.12355159343103,NA
"max.spread_BC",1.18548727537933,NA
"max.spread_ABC",2.06241638218108,NA
