"","0","1"
"EV_0",0.403276389036799,0.400122270617121
"EV_A",0.107087084388783,0.0944662554560224
"EV_B",0.18382706135401,0.179515913300422
"EV_C",0.0656929853940146,0.0656967831202055
"EV_AB",0.0699065751776366,0.0743656161434456
"EV_AC",0.0114712410188599,0.0142084241333149
"EV_BC",0.0714772689770483,0.0796698643606015
"EV_ABC",0.087261394652849,0.0919548728688673
"SD_0",0.00720355410750435,0.0123942433484067
"SD_A",0.00454079518514891,0.00739916916882243
"SD_B",0.00568793508786131,0.00970909710417971
"SD_C",0.00363800354312274,0.00626770087133536
"SD_AB",0.0037443903188386,0.00663740192007974
"SD_AC",0.00156371884586222,0.00299404135446175
"SD_BC",0.00378302367257173,0.00685032454526702
"SD_ABC",0.00414422282634364,0.00731026932052894
"post.theta_0",1869.78430356746,624.78430356746
"post.theta_A",496.507494483341,147.507494483341
"post.theta_B",852.311127640296,280.311127640296
"post.theta_C",304.584439564119,102.584439564119
"post.theta_AB",324.120678861207,116.120678861207
"post.theta_AC",53.1862191355475,22.1862191355475
"post.theta_BC",331.403174667285,124.403174667285
"post.theta_ABC",404.586012136739,143.586012136739
"opt.theta_0",33.7843035674604,NA
"opt.theta_A",8.50749448334094,NA
"opt.theta_B",15.3111276402961,NA
"opt.theta_C",5.58443956411906,NA
"opt.theta_AB",6.12067886120736,NA
"opt.theta_AC",1.18621913554746,NA
"opt.theta_BC",6.40317466728523,NA
"opt.theta_ABC",7.58601213673943,NA
"max.spread_0",0.220020497463845,NA
"max.spread_A",1.45377981191505,NA
"max.spread_B",0.383127391548948,NA
"max.spread_C",0.000524040473323673,NA
"max.spread_AB",0.585119736686662,NA
"max.spread_AC",0.810346089866268,NA
"max.spread_BC",1.04691216590557,NA
"max.spread_ABC",0.558531269447371,NA
