"","0","1"
"EV_0",0.400151577891412,0.406493401568392
"EV_A",0.10360056156899,0.104674868459081
"EV_B",0.184175960558851,0.18038459121159
"EV_C",0.0664022447201081,0.0644877257293149
"EV_AB",0.0731973740153373,0.0672620648933115
"EV_AC",0.0121504857744611,0.0121259531080882
"EV_BC",0.0722707243386793,0.0755493133906776
"EV_ABC",0.0880510711321611,0.0890220816395444
"SD_0",0.00784570472350439,0.0101529175299897
"SD_A",0.00488012307191818,0.00632794844232615
"SD_B",0.00620745604355419,0.0079479679670498
"SD_C",0.00398722011703547,0.00507708703048217
"SD_AB",0.00417100115603151,0.00517745401740851
"SD_AC",0.00175445061462653,0.00226235140034795
"SD_BC",0.00414658685370916,0.0054627140556537
"SD_ABC",0.00453786438218144,0.0058864590919585
"post.theta_0",1559.9665355665,950.966535566495
"post.theta_A",403.880474407069,244.880474407069
"post.theta_B",717.998755975386,421.998755975386
"post.theta_C",258.86510355827,150.86510355827
"post.theta_AB",285.355500925344,157.355500925344
"post.theta_AC",47.3679281709085,28.3679281709085
"post.theta_BC",281.743013643906,176.743013643906
"post.theta_ABC",343.261733742883,208.261733742883
"opt.theta_0",41.9665355664955,NA
"opt.theta_A",10.8804744070693,NA
"opt.theta_B",18.998755975386,NA
"opt.theta_C",6.8651035582702,NA
"opt.theta_AB",7.35550092534377,NA
"opt.theta_AC",1.36792817090848,NA
"opt.theta_BC",7.7430136439062,NA
"opt.theta_ABC",9.26173374288295,NA
"max.spread_0",0.494254557445192,NA
"max.spread_A",0.134437025059948,NA
"max.spread_B",0.375949785863869,NA
"max.spread_C",0.296567287404413,NA
"max.spread_AB",0.892721698599126,NA
"max.spread_AC",0.00856909609913491,NA
"max.spread_BC",0.478051226784549,NA
"max.spread_ABC",0.130643203142123,NA
