"","0","1"
"EV_0",0.410498396736933,0.394166367613864
"EV_A",0.104316767674278,0.10367239541267
"EV_B",0.177271388807596,0.188499208378309
"EV_C",0.0625031429097695,0.069015513991672
"EV_AB",0.0654922500183244,0.076729144047345
"EV_AC",0.0117468397762225,0.0125581722580701
"EV_BC",0.0769279052225343,0.0698991173859205
"EV_ABC",0.0912433088543421,0.0854600809121486
"SD_0",0.00873940479219171,0.00885810314607787
"SD_A",0.00543047614721696,0.00552572431132513
"SD_B",0.00678470940878628,0.00708962885163392
"SD_C",0.00430050508756069,0.00459482363306882
"SD_AB",0.0043951129127263,0.00482468541217663
"SD_AC",0.00191416008573189,0.00201856732384909
"SD_BC",0.00473416501712281,0.00462194885123802
"SD_ABC",0.00511573396256864,0.0050676573705155
"post.theta_0",1300.19088052553,1199.19088052553
"post.theta_A",330.407404984132,315.407404984132
"post.theta_B",561.480008053326,573.480008053326
"post.theta_C",197.969144487414,209.969144487414
"post.theta_AB",207.436684030444,233.436684030444
"post.theta_AC",37.2063181572588,38.2063181572588
"post.theta_BC",243.657372655634,212.657372655634
"post.theta_ABC",288.999223929773,259.999223929773
"opt.theta_0",36.1908805255257,NA
"opt.theta_A",9.40740498413218,NA
"opt.theta_B",16.4800080533259,NA
"opt.theta_C",5.96914448741449,NA
"opt.theta_AB",6.43668403044423,NA
"opt.theta_AC",1.20631815725877,NA
"opt.theta_BC",6.6573726556337,NA
"opt.theta_ABC",7.99922392977255,NA
"max.spread_0",1.31248423123826,NA
"max.spread_A",0.0831716762385752,NA
"max.spread_B",1.14417719606136,NA
"max.spread_C",1.03479553309806,NA
"max.spread_AB",1.72174558585809,NA
"max.spread_AC",0.291653385459444,NA
"max.spread_BC",1.06235263237709,NA
"max.spread_ABC",0.803134042296864,NA
