"","0","1"
"EV_0",0.403248443909371,0.401699594505199
"EV_A",0.104799228531007,0.103135658338122
"EV_B",0.184644336196677,0.180746871098527
"EV_C",0.0642965599361927,0.0671985611474778
"EV_AB",0.070033097662692,0.0720414927699655
"EV_AC",0.0118667439754752,0.0124380635388143
"EV_BC",0.0704237463385046,0.0767863375422522
"EV_ABC",0.0906878434500807,0.0859534210596422
"SD_0",0.00862317880315562,0.008939871460756
"SD_A",0.00538422906281863,0.00554611321067583
"SD_B",0.00682065060128213,0.00701722460587569
"SD_C",0.0043116871647502,0.0045655754041518
"SD_AB",0.00448610749093637,0.00471494422470667
"SD_AC",0.00190352158317225,0.00202106129954383
"SD_BC",0.00449765701814516,0.00485527706101912
"SD_ABC",0.0050479529349218,0.00511136242948637
"post.theta_0",1304.57771906149,1207.57771906149
"post.theta_A",339.043437318538,310.043437318538
"post.theta_B",597.356023541707,543.356023541707
"post.theta_C",208.010373683947,202.010373683947
"post.theta_AB",226.569054853288,216.569054853288
"post.theta_AC",38.3909473726115,37.3909473726115
"post.theta_BC",227.832870166511,230.832870166511
"post.theta_ABC",293.390691871588,258.390691871588
"opt.theta_0",42.5777190614905,NA
"opt.theta_A",11.0434373185382,NA
"opt.theta_B",19.3560235417074,NA
"opt.theta_C",7.01037368394739,NA
"opt.theta_AB",7.56905485328782,NA
"opt.theta_AC",1.39094737261146,NA
"opt.theta_BC",7.83287016651091,NA
"opt.theta_ABC",9.39069187158818,NA
"max.spread_0",0.124696324882963,NA
"max.spread_A",0.215216091506465,NA
"max.spread_B",0.39827588172801,NA
"max.spread_C",0.462121291719654,NA
"max.spread_AB",0.30859750137502,NA
"max.spread_AC",0.205781296395284,NA
"max.spread_BC",0.961355261025808,NA
"max.spread_ABC",0.65903593913218,NA
