"","0","1"
"EV_0",0.40845623921213,0.394997781348773
"EV_A",0.1035272643686,0.104597275971725
"EV_B",0.185220071371497,0.17968337648407
"EV_C",0.0686275051876994,0.061991656186038
"EV_AB",0.0684963462617048,0.074153733686109
"EV_AC",0.011358405964848,0.0131326991512186
"EV_BC",0.0723227174748104,0.074956296382455
"EV_ABC",0.0819914501587102,0.0964871807896111
"SD_0",0.00836342334467166,0.00930622874906092
"SD_A",0.00518338880729945,0.0058259573961862
"SD_B",0.00660970473132119,0.00730874177045052
"SD_C",0.00430158673562585,0.00459058340105015
"SD_AB",0.00429777681651304,0.00498808519876572
"SD_AC",0.00180300116363842,0.00216722643236614
"SD_BC",0.00440710810035178,0.00501283139154812
"SD_ABC",0.0046679427540062,0.0056208226120518
"post.theta_0",1410.53557059574,1089.53557059574
"post.theta_A",357.514159166853,288.514159166853
"post.theta_B",639.62665758692,495.62665758692
"post.theta_C",236.993655367376,170.993655367376
"post.theta_AB",236.540719868402,204.540719868402
"post.theta_AC",39.2243626137006,36.2243626137006
"post.theta_BC",249.754455353995,206.754455353995
"post.theta_ABC",283.143812802735,266.143812802735
"opt.theta_0",36.5355705957442,NA
"opt.theta_A",9.51415916685316,NA
"opt.theta_B",16.6266575869203,NA
"opt.theta_C",5.99365536737561,NA
"opt.theta_AB",6.54071986840181,NA
"opt.theta_AC",1.22436261370057,NA
"opt.theta_BC",6.75445535399463,NA
"opt.theta_ABC",8.14381280273546,NA
"max.spread_0",1.07563508019952,NA
"max.spread_A",0.137215599781256,NA
"max.spread_B",0.561859561598902,NA
"max.spread_C",1.05481060333034,NA
"max.spread_AB",0.859234992123299,NA
"max.spread_AC",0.629368641060864,NA
"max.spread_BC",0.394563779655789,NA
"max.spread_ABC",1.98397983399075,NA
