"","0","1"
"EV_0",0.4009945780864,0.412240829934239
"EV_A",0.105124582301722,0.0967414249697537
"EV_B",0.182569187039451,0.1840775806837
"EV_C",0.0662657529404598,0.0620120888249848
"EV_AB",0.0697889973528026,0.078797030303971
"EV_AC",0.0113556686322516,0.0172043753662773
"EV_BC",0.0757626208175243,0.058743339889444
"EV_ABC",0.0881386128293877,0.09018333002763
"SD_0",0.00674333956611803,0.0166764296550573
"SD_A",0.00422011060133278,0.0100147509553225
"SD_B",0.00531532281384374,0.0131296379120062
"SD_C",0.00342252488823925,0.00817080165107496
"SD_AB",0.00350569894562149,0.00912768106775754
"SD_AC",0.00145786328330894,0.00440533489348137
"SD_BC",0.00364090763589053,0.00796638361591746
"SD_ABC",0.00390065842082908,0.00970438339185002
"post.theta_0",2117.75380173628,358.753801736285
"post.theta_A",555.189511259283,84.1895112592828
"post.theta_B",964.194059126141,160.194059126141
"post.theta_C",349.966203743381,53.9662037433807
"post.theta_AB",368.573348718486,68.5733487184865
"post.theta_AC",59.9721585562853,14.9721585562853
"post.theta_BC",400.121565312651,51.1215653126513
"post.theta_ABC",465.48230973582,78.4823097358197
"opt.theta_0",24.753801736285,NA
"opt.theta_A",6.18951125928279,NA
"opt.theta_B",11.1940591261414,NA
"opt.theta_C",3.96620374338068,NA
"opt.theta_AB",4.57334871848648,NA
"opt.theta_AC",0.972158556285299,NA
"opt.theta_BC",4.12156531265134,NA
"opt.theta_ABC",5.48230973581968,NA
"max.spread_0",0.625201048609493,NA
"max.spread_A",0.771390462968927,NA
"max.spread_B",0.106489277856496,NA
"max.spread_C",0.48017070465463,NA
"max.spread_AB",0.921278272674788,NA
"max.spread_AC",1.26041691333205,NA
"max.spread_BC",1.94306975652354,NA
"max.spread_ABC",0.195498781703986,NA
