"","0","1"
"EV_0",0.405172558544923,0.400213922515465
"EV_A",0.0972405592217092,0.109783678612232
"EV_B",0.185659657184721,0.180292995078158
"EV_C",0.0650703739589083,0.0662274711387264
"EV_AB",0.0697605943226027,0.0720616445871847
"EV_AC",0.0122507631824797,0.0120499353988033
"EV_BC",0.0733178550388654,0.0736327455510977
"EV_ABC",0.0915276385457909,0.0857376071183327
"SD_0",0.00914045474303019,0.00846785237604068
"SD_A",0.00551647984953902,0.00540313299132572
"SD_B",0.00723959114526642,0.00664427717746674
"SD_C",0.00459233334834803,0.00429802190080722
"SD_AB",0.00474301769713251,0.00446931164814784
"SD_AC",0.00204812857396617,0.00188577054466898
"SD_BC",0.00485313716374185,0.00451394316199221
"SD_ABC",0.00536888722056262,0.00483893845831701
"post.theta_0",1168.38200437825,1339.38200437825
"post.theta_A",280.409216009939,367.409216009939
"post.theta_B",535.380291233649,603.380291233649
"post.theta_C",187.641172503844,221.641172503844
"post.theta_AB",201.166197715791,241.166197715791
"post.theta_AC",35.3270993813416,40.3270993813416
"post.theta_BC",211.424146626964,246.424146626964
"post.theta_ABC",263.9350655044,286.9350655044
"opt.theta_0",40.3820043782546,NA
"opt.theta_A",10.4092160099389,NA
"opt.theta_B",18.3802912336487,NA
"opt.theta_C",6.64117250384427,NA
"opt.theta_AB",7.16619771579093,NA
"opt.theta_AC",1.32709938134157,NA
"opt.theta_BC",7.42414662696367,NA
"opt.theta_ABC",8.93506550439991,NA
"max.spread_0",0.397963295869676,NA
"max.spread_A",1.6243885429502,NA
"max.spread_B",0.546147435171783,NA
"max.spread_C",0.183961894517677,NA
"max.spread_AB",0.353085634909183,NA
"max.spread_AC",0.0721349963109877,NA
"max.spread_BC",0.0475100819372773,NA
"max.spread_ABC",0.801084248061113,NA
