"","A","B"
"EV_0",0.392629630611089,0.419381890292023
"EV_O",0.105859915220381,0.100818812419841
"EV_M",0.186730047342204,0.175994129377476
"EV_T",0.0634140569374924,0.0695912138063165
"EV_OM",0.0755562111835084,0.0631887343206789
"EV_OT",0.0113529007430861,0.0134970416202034
"EV_MT",0.0738479146204921,0.0728746349628041
"EV_OMT",0.0906093233417463,0.0846535432006569
"SD_0",0.00782954986693075,0.0102689680380394
"SD_O",0.004932726221248,0.00626572127403144
"SD_M",0.00624802740035821,0.00792484762385917
"SD_T",0.00390737456413164,0.00529530261519805
"SD_OM",0.00423734474035322,0.00506317056090268
"SD_OT",0.001698605503841,0.00240129306418688
"SD_MT",0.00419303734738411,0.00540921326780091
"SD_OMT",0.00460235538018044,0.00579284621808721
"post.theta_0",1526.98404812952,967.984048129525
"post.theta_O",411.701994131922,232.701994131922
"post.theta_M",726.215703980961,406.215703980961
"post.theta_T",246.624925429134,160.624925429134
"post.theta_OM",293.847229600975,145.847229600975
"post.theta_OT",44.152801987229,31.152801987229
"post.theta_MT",287.203457970341,168.203457970341
"post.theta_OMT",352.390600626128,195.390600626128
"opt.theta_0",33.9840481295249,NA
"opt.theta_O",8.70199413192179,NA
"opt.theta_M",15.2157039809612,NA
"opt.theta_T",5.62492542913393,NA
"opt.theta_OM",5.84722960097534,NA
"opt.theta_OT",1.15280198722898,NA
"opt.theta_MT",6.20345797034113,NA
"opt.theta_OMT",7.39060062612837,NA
"max.spread_0",2.07168117568656,NA
"max.spread_O",0.632160785898909,NA
"max.spread_M",1.06384348134336,NA
"max.spread_T",0.938654010796212,NA
"max.spread_OM",1.87319829443444,NA
"max.spread_OT",0.728967871412833,NA
"max.spread_MT",0.142207948130509,NA
"max.spread_OMT",0.804991416850329,NA
