"","0","1"
"EV_0",0.395441659952961,0.406469341463671
"EV_A",0.099316395073428,0.106629114635047
"EV_B",0.191590203589447,0.177814311999468
"EV_C",0.0731183745383569,0.0615149119934037
"EV_AB",0.0755189125611965,0.0684605713961648
"EV_AC",0.0120471746489033,0.0122002676596186
"EV_BC",0.0688792600379833,0.0760728948625844
"EV_ABC",0.084088019597724,0.090838585990043
"SD_0",0.0102983003857801,0.00781792937694963
"SD_A",0.00629943848235971,0.00491258487118647
"SD_B",0.00828910555525703,0.00608589675728499
"SD_C",0.00548315644424204,0.00382437225735837
"SD_AB",0.00556521716674374,0.00401954734141638
"SD_AC",0.0022978196749205,0.00174733187263224
"SD_BC",0.00533399339238565,0.00421978275580116
"SD_ABC",0.00584519721618343,0.00457416627741191
"post.theta_0",891.003156958194,1604.00315695819
"post.theta_A",223.778196659042,420.778196659042
"post.theta_B",431.688143987576,701.688143987576
"post.theta_C",164.749213709747,242.749213709747
"post.theta_AB",170.158069612797,270.158069612797
"post.theta_AC",27.1445113948703,48.1445113948702
"post.theta_BC",155.197705143378,300.197705143378
"post.theta_ABC",189.465851758884,358.465851758884
"opt.theta_0",34.0031569581941,NA
"opt.theta_A",8.77819665904154,NA
"opt.theta_B",15.6881439875758,NA
"opt.theta_C",5.7492137097473,NA
"opt.theta_AB",6.15806961279685,NA
"opt.theta_AC",1.14451139487025,NA
"opt.theta_BC",6.19770514337767,NA
"opt.theta_ABC",7.46585175888349,NA
"max.spread_0",0.852900826232712,NA
"max.spread_A",0.915403810941461,NA
"max.spread_B",1.33962994322899,NA
"max.spread_C",1.73571495506292,NA
"max.spread_AB",1.02816137507868,NA
"max.spread_AC",0.0530335772511145,NA
"max.spread_BC",1.05768103592714,NA
"max.spread_ABC",0.909507902797684,NA
