"","0","1"
"EV_0",0.403205536289913,0.399001589173217
"EV_A",0.101034701329701,0.118772507522463
"EV_B",0.18424652947379,0.175392549557562
"EV_C",0.0660742339194313,0.0637961904924129
"EV_AB",0.0725895718996366,0.0630382031862043
"EV_AC",0.0117807806815575,0.0139651055526759
"EV_BC",0.0744100552579071,0.0688760952410818
"EV_ABC",0.0866585911480641,0.0971577592743834
"SD_0",0.00687269062854678,0.01493234329501
"SD_A",0.00422238571344551,0.00986520178565299
"SD_B",0.0054316312927353,0.0115966670681002
"SD_C",0.00348035388453551,0.00745223542550293
"SD_AB",0.00363516613324103,0.00741082991449184
"SD_AC",0.00151169731630554,0.00357826289256952
"SD_BC",0.00367685316016475,0.00772221676874241
"SD_ABC",0.00394160903468369,0.00903126678028668
"post.theta_0",2053.70902960296,428.709029602963
"post.theta_A",514.615648220791,127.615648220791
"post.theta_B",938.451303856259,188.451303856259
"post.theta_C",336.546100217397,68.5461002173973
"post.theta_AB",369.731677389735,67.7316773897354
"post.theta_AC",60.0048696853474,15.0048696853474
"post.theta_BC",379.004226436368,74.004226436368
"post.theta_ABC",441.391585966433,104.391585966433
"opt.theta_0",27.7090296029631,NA
"opt.theta_A",7.61564822079076,NA
"opt.theta_B",12.4513038562588,NA
"opt.theta_C",4.54610021739729,NA
"opt.theta_AB",4.73167738973537,NA
"opt.theta_AC",1.00486968534741,NA
"opt.theta_BC",5.00422643636804,NA
"opt.theta_ABC",6.39158596643282,NA
"max.spread_0",0.255745227364207,NA
"max.spread_A",1.65297591193646,NA
"max.spread_B",0.691410651516866,NA
"max.spread_C",0.276969755953836,NA
"max.spread_AB",1.15712696213317,NA
"max.spread_AC",0.562320877634231,NA
"max.spread_BC",0.647028287593118,NA
"max.spread_ABC",1.06547959734632,NA
