"","0","1"
"EV_0",0.393061800515346,0.405903588025297
"EV_A",0.114936880938021,0.100055743875785
"EV_B",0.170777895300993,0.187084934947565
"EV_C",0.0706632797910179,0.0639029724121006
"EV_AB",0.0750785612038109,0.0695326545868967
"EV_AC",0.0150116552553642,0.0111096532192017
"EV_BC",0.0794014987712768,0.0713565777935768
"EV_ABC",0.0810684282241711,0.0910538751395773
"SD_0",0.0119469321600185,0.00731351982581889
"SD_A",0.007801364462475,0.00446905140784725
"SD_B",0.00920460181097995,0.00580802567816525
"SD_C",0.00626811832608634,0.00364256655781871
"SD_AB",0.00644561165105224,0.00378818784516494
"SD_AC",0.00297429183500102,0.001561028576201
"SD_BC",0.00661307158445849,0.00383378746688617
"SD_ABC",0.00667607496764601,0.00428454611091771
"post.theta_0",656.588763206988,1829.58876320699
"post.theta_A",191.995926348018,450.995926348018
"post.theta_B",285.275361054562,843.275361054562
"post.theta_C",118.039238158739,288.039238158739
"post.theta_AB",125.414730150675,313.414730150675
"post.theta_AC",25.0761690525164,50.0761690525164
"post.theta_BC",132.635966676641,321.635966676641
"post.theta_ABC",135.420483377053,410.420483377053
"opt.theta_0",29.588763206988,NA
"opt.theta_A",7.99592634801826,NA
"opt.theta_B",13.275361054562,NA
"opt.theta_C",5.03923815873929,NA
"opt.theta_AB",5.41473015067452,NA
"opt.theta_AC",1.07616905251642,NA
"opt.theta_BC",5.6359666766408,NA
"opt.theta_ABC",6.42048337705328,NA
"max.spread_0",0.916763742921852,NA
"max.spread_A",1.65515955794441,NA
"max.spread_B",1.49828072227175,NA
"max.spread_C",0.932499669617551,NA
"max.spread_AB",0.741790235938462,NA
"max.spread_AC",1.16163829991241,NA
"max.spread_BC",1.05244995295427,NA
"max.spread_ABC",1.25877443944955,NA
