"","0","1"
"EV_0",0.397139539476901,0.415939314716664
"EV_A",0.102827993909683,0.106936206515876
"EV_B",0.182820342416929,0.182647496122595
"EV_C",0.0661177571063706,0.0646304751373168
"EV_AB",0.0723468528030461,0.0676180539533615
"EV_AC",0.012315844725052,0.0117131385844344
"EV_BC",0.0766846555960648,0.065450738602875
"EV_ABC",0.0897470139659535,0.085064576366877
"SD_0",0.00737662021425222,0.0115886788518261
"SD_A",0.00457900374337063,0.00726596971087375
"SD_B",0.0058270466163563,0.00908451016285306
"SD_C",0.00374612767738487,0.00578096363344314
"SD_AB",0.00390553103103976,0.00590361756923196
"SD_AC",0.00166271802824938,0.00252969467559468
"SD_BC",0.0040114993132748,0.00581498140340264
"SD_ABC",0.00430892088286107,0.00655933101416681
"post.theta_0",1746.98626991674,751.986269916739
"post.theta_A",452.332431467069,193.332431467069
"post.theta_B",804.212616262119,330.212616262119
"post.theta_C",290.846925024542,116.846925024542
"post.theta_AB",318.248237597002,122.248237597002
"post.theta_AC",54.1764531062103,21.1764531062103
"post.theta_BC",337.329898242003,118.329898242003
"post.theta_ABC",394.79020741944,153.79020741944
"opt.theta_0",35.9862699167389,NA
"opt.theta_A",9.33243146706932,NA
"opt.theta_B",16.2126162621186,NA
"opt.theta_C",5.84692502454179,NA
"opt.theta_AB",6.24823759700223,NA
"opt.theta_AC",1.17645310621028,NA
"opt.theta_BC",6.32989824200324,NA
"opt.theta_ABC",7.7902074194397,NA
"max.spread_0",1.36852550150894,NA
"max.spread_A",0.478341182398764,NA
"max.spread_B",0.0160150824021248,NA
"max.spread_C",0.215904361629587,NA
"max.spread_AB",0.668046239859371,NA
"max.spread_AC",0.199096395922686,NA
"max.spread_BC",1.59020912066276,NA
"max.spread_ABC",0.596638365030421,NA
