"","0","1"
"EV_0",0.397107823656453,0.404948260555578
"EV_A",0.105855596928934,0.103161270524768
"EV_B",0.193879924875453,0.177734544763952
"EV_C",0.0587689284589429,0.0688237293941463
"EV_AB",0.0723548254661359,0.070388623305749
"EV_AC",0.0122966248269937,0.012077818939324
"EV_BC",0.0806795083280579,0.0702258319726493
"EV_ABC",0.0790567674590296,0.0926399205438332
"SD_0",0.0110510216672787,0.00754632371991139
"SD_A",0.00694846906902469,0.00467599261468147
"SD_B",0.00892883246819673,0.00587692629052122
"SD_C",0.00531190621274423,0.00389173579887469
"SD_AB",0.00585130962536727,0.00393242319115791
"SD_AC",0.00248905569779878,0.00167924445790157
"SD_BC",0.00615096812424531,0.00392821710662608
"SD_ABC",0.00609416686276038,0.00445704705350165
"post.theta_0",778.090446989192,1713.09044698919
"post.theta_A",207.412757503358,436.412757503358
"post.theta_B",379.887044328497,751.887044328497
"post.theta_C",115.151450285338,291.151450285338
"post.theta_AB",141.771567153701,297.771567153701
"post.theta_AC",24.0939254734284,51.0939254734284
"post.theta_BC",158.082895773305,297.082895773305
"post.theta_ABC",154.90330803186,391.90330803186
"opt.theta_0",32.0904469891917,NA
"opt.theta_A",8.41275750335828,NA
"opt.theta_B",14.8870443284974,NA
"opt.theta_C",5.15145028533781,NA
"opt.theta_AB",5.77156715370053,NA
"opt.theta_AC",1.09392547342836,NA
"opt.theta_BC",6.08289577330451,NA
"opt.theta_ABC",6.90330803185967,NA
"max.spread_0",0.585903811053715,NA
"max.spread_A",0.321697992930331,NA
"max.spread_B",1.51041667170356,NA
"max.spread_C",1.52692972250203,NA
"max.spread_AB",0.278895953395112,NA
"max.spread_AC",0.072873540613181,NA
"max.spread_BC",1.43234246475973,NA
"max.spread_ABC",1.79906727240702,NA
