"","0","1"
"EV_0",0.408627534653964,0.400180638627107
"EV_A",0.116572505562897,0.0992186608517903
"EV_B",0.173974805311555,0.186105315510356
"EV_C",0.0645949983241644,0.0661119804110094
"EV_AB",0.0676810826474028,0.0722589631404441
"EV_AC",0.0138780115017889,0.0114856519950223
"EV_BC",0.0735973479248243,0.0734469461881384
"EV_ABC",0.0810737140734046,0.0911918432761327
"SD_0",0.011784363803977,0.0073418687348634
"SD_A",0.0076929923257773,0.00447996591569972
"SD_B",0.00908765025403425,0.00583219228170936
"SD_C",0.0058926557118172,0.00372353829227533
"SD_AB",0.00602181868251348,0.00387996301083642
"SD_AC",0.00280440492320459,0.00159675268219816
"SD_BC",0.00625954484501559,0.00390922220042242
"SD_ABC",0.00654322944827068,0.00431402288117161
"post.theta_0",710.647808311666,1781.64780831167
"post.theta_A",202.732289339789,441.732289339789
"post.theta_B",302.56114336691,828.561143366911
"post.theta_C",112.337740592631,294.337740592631
"post.theta_AB",117.70477750176,321.70477750176
"post.theta_AC",24.1353742004246,51.1353742004246
"post.theta_BC",127.993807477066,326.993807477066
"post.theta_ABC",140.996022861605,405.996022861605
"opt.theta_0",32.6478083116661,NA
"opt.theta_A",8.73228933978893,NA
"opt.theta_B",14.5611433669105,NA
"opt.theta_C",5.33774059263071,NA
"opt.theta_AB",5.7047775017601,NA
"opt.theta_AC",1.13537420042462,NA
"opt.theta_BC",5.99380747706609,NA
"opt.theta_ABC",6.99602286160527,NA
"max.spread_0",0.608376763984289,NA
"max.spread_A",1.94935067831381,NA
"max.spread_B",1.12338873368994,NA
"max.spread_C",0.21762829803617,NA
"max.spread_AB",0.6390521559395,NA
"max.spread_AC",0.741329484905519,NA
"max.spread_BC",0.0203797289444259,NA
"max.spread_ABC",1.29100787998152,NA
