"","0","1"
"EV_0",0.396326232068815,0.421424925689612
"EV_A",0.108312084492672,0.0907578136980016
"EV_B",0.18726917779357,0.16897096447243
"EV_C",0.0625725680303892,0.0752418760368932
"EV_AB",0.0697766358579822,0.0747553798606641
"EV_AC",0.0114840686863772,0.0141750077900182
"EV_BC",0.0756116014627134,0.0669751948629914
"EV_ABC",0.0886476316074808,0.0876988375893898
"SD_0",0.00719955683217203,0.0125310437043663
"SD_A",0.00457428374283724,0.00729002599303323
"SD_B",0.00574228468832713,0.00950958174047216
"SD_C",0.00356483162158976,0.00669408404506037
"SD_AB",0.00374996175145405,0.00667416264493912
"SD_AC",0.00156825951096456,0.0029999142463983
"SD_BC",0.00389134435490789,0.00634382016692061
"SD_ABC",0.00418364605022093,0.00717816286730502
"post.theta_0",1828.95202199051,653.952021990507
"post.theta_A",499.834706637545,140.834706637545
"post.theta_B",864.203057148585,262.203057148585
"post.theta_C",288.757633384328,116.757633384328
"post.theta_AB",322.002706139303,116.002706139303
"post.theta_AC",52.9962665730906,21.9962665730906
"post.theta_BC",348.929695264679,103.929695264679
"post.theta_ABC",409.087897681777,136.087897681777
"opt.theta_0",27.9520219905072,NA
"opt.theta_A",6.8347066375454,NA
"opt.theta_B",12.2030571485852,NA
"opt.theta_C",4.75763338432807,NA
"opt.theta_AB",5.00270613930312,NA
"opt.theta_AC",0.996266573090623,NA
"opt.theta_BC",4.92969526467922,NA
"opt.theta_ABC",6.08789768177738,NA
"max.spread_0",1.73669189975914,NA
"max.spread_A",2.03969799975836,NA
"max.spread_B",1.64717820296939,NA
"max.spread_C",1.670506000885,NA
"max.spread_AB",0.650348750115981,NA
"max.spread_AC",0.794935628048092,NA
"max.spread_BC",1.16046131646414,NA
"max.spread_ABC",0.114197450923391,NA
