"","0","1"
"EV_0",0.401491317557673,0.403097914617184
"EV_A",0.101913139108913,0.105223948625503
"EV_B",0.181280629675401,0.183644929588504
"EV_C",0.0715901371891581,0.0622265062001604
"EV_AB",0.0713345437619855,0.0708039271525075
"EV_AC",0.0108564756550415,0.0128963169788597
"EV_BC",0.0779215178907325,0.0708824580350996
"EV_ABC",0.083612239161096,0.0912239988021811
"SD_0",0.0101670303307601,0.0078589878882044
"SD_A",0.00627473044061132,0.0049161403057331
"SD_B",0.00799031767362431,0.00620352895955037
"SD_C",0.00534708739912442,0.00387031649669136
"SD_AB",0.00533826835918038,0.00410952996781526
"SD_AC",0.00214928941673469,0.00180769031576956
"SD_BC",0.0055594708613939,0.00411163458314951
"SD_ABC",0.00574110354645722,0.00461309898323372
"post.theta_0",932.927019134363,1569.92701913436
"post.theta_A",236.810902058539,409.810902058539
"post.theta_B",421.233511346302,715.233511346302
"post.theta_C",166.350728811732,242.350728811732
"post.theta_AB",165.756818050291,275.756818050291
"post.theta_AC",25.2266961407148,50.2266961407148
"post.theta_BC",181.062668688429,276.062668688429
"post.theta_ABC",194.285937534641,355.285937534641
"opt.theta_0",37.9270191343627,NA
"opt.theta_A",9.81090205853864,NA
"opt.theta_B",17.233511346302,NA
"opt.theta_C",6.35072881173193,NA
"opt.theta_AB",6.75681805029121,NA
"opt.theta_AC",1.22669614071484,NA
"opt.theta_BC",7.06266868842948,NA
"opt.theta_ABC",8.28593753464085,NA
"max.spread_0",0.125023337746969,NA
"max.spread_A",0.415344318300409,NA
"max.spread_B",0.233724000600633,NA
"max.spread_C",1.41855785955558,NA
"max.spread_AB",0.078763139113343,NA
"max.spread_AC",0.726332126806851,NA
"max.spread_BC",1.01798294518205,NA
"max.spread_ABC",1.03352601709061,NA
