"","0","1"
"EV_0",0.402106072531272,0.402824917940925
"EV_A",0.105224417844626,0.103007710647914
"EV_B",0.183074677672452,0.182525015601566
"EV_C",0.0706326395631468,0.0616835671321708
"EV_AB",0.0697343590434656,0.0720242354596592
"EV_AC",0.0111889018550375,0.0129132480420004
"EV_BC",0.069812606564409,0.0764590712290472
"EV_ABC",0.0882263249255903,0.0885622339467177
"SD_0",0.00926674588832913,0.00837127443467994
"SD_A",0.00579909461713773,0.0051881413450136
"SD_B",0.00730886911967943,0.0065929686392948
"SD_C",0.00484218405133938,0.004106217773993
"SD_AB",0.00481361956817008,0.00441255592310374
"SD_AC",0.00198790334797969,0.00192698345194601
"SD_BC",0.00481611688181354,0.00453549987766631
"SD_ABC",0.005360280120357,0.00484920303614039
"post.theta_0",1125.37107416622,1382.37107416622
"post.theta_A",294.490743183473,353.490743183473
"post.theta_B",512.369647560741,626.369647560741
"post.theta_C",197.679007819987,211.679007819987
"post.theta_AB",195.164997258116,247.164997258116
"post.theta_AC",31.3142908289818,44.3142908289818
"post.theta_BC",195.383987974025,262.383987974025
"post.theta_ABC",246.918315424166,303.918315424166
"opt.theta_0",40.3710741662167,NA
"opt.theta_A",10.4907431834731,NA
"opt.theta_B",18.3696475607411,NA
"opt.theta_C",6.67900781998728,NA
"opt.theta_AB",7.16499725811607,NA
"opt.theta_AC",1.31429082898178,NA
"opt.theta_BC",7.38398797402487,NA
"opt.theta_ABC",8.91831542416611,NA
"max.spread_0",0.0575627693097691,NA
"max.spread_A",0.284881662278351,NA
"max.spread_B",0.0558423204265413,NA
"max.spread_C",1.40956021417054,NA
"max.spread_AB",0.350667392667388,NA
"max.spread_AC",0.622827349148814,NA
"max.spread_BC",1.00467028514188,NA
"max.spread_ABC",0.0464717939249576,NA
