"","0","1"
"EV_0",0.408828541115711,0.396974696469727
"EV_A",0.10422755032516,0.103800072520488
"EV_B",0.182493350866401,0.183012484062443
"EV_C",0.0644447024046046,0.0667830821590725
"EV_AB",0.0673698245422503,0.0741645355171175
"EV_AC",0.0114438007414801,0.0127504677522488
"EV_BC",0.0739866260495571,0.073050024057847
"EV_ABC",0.0872056039548365,0.0894646374610566
"SD_0",0.00910208667820708,0.00848599446406813
"SD_A",0.00565722888226451,0.00528998991602762
"SD_B",0.0071512638794958,0.00670658806208523
"SD_C",0.00454613131821279,0.00432990227436307
"SD_AB",0.0046408878518045,0.00454484012296483
"SD_AC",0.00196924367693784,0.00194594289029127
"SD_BC",0.00484617256958098,0.00451327601227596
"SD_ABC",0.0052236288729961,0.00495025618727856
"post.theta_0",1192.24371581795,1319.24371581795
"post.theta_A",303.952951893104,344.952951893104
"post.theta_B",532.195110828739,608.195110828739
"post.theta_C",187.936466592976,221.936466592976
"post.theta_AB",196.466836016526,246.466836016526
"post.theta_AC",33.3729134513651,42.3729134513651
"post.theta_BC",215.763042671698,242.763042671698
"post.theta_ABC",254.312805596995,297.312805596995
"opt.theta_0",42.2437158179528,NA
"opt.theta_A",10.9529518931039,NA
"opt.theta_B",19.1951108287389,NA
"opt.theta_C",6.93646659297625,NA
"opt.theta_AB",7.46683601652647,NA
"opt.theta_AC",1.3729134513651,NA
"opt.theta_BC",7.76304267169841,NA
"opt.theta_ABC",9.31280559699549,NA
"max.spread_0",0.95255373883917,NA
"max.spread_A",0.05519256012329,NA
"max.spread_B",0.0529510294816289,NA
"max.spread_C",0.372462259291646,NA
"max.spread_AB",1.04604090038497,NA
"max.spread_AC",0.471975843751602,NA
"max.spread_BC",0.141431216529951,NA
"max.spread_ABC",0.313902026840693,NA
