"","0","1"
"EV_0",0.407178022741799,0.399164518325286
"EV_A",0.106253883371421,0.102389708244027
"EV_B",0.17700897698606,0.186878614467331
"EV_C",0.064568458007466,0.066495226613805
"EV_AB",0.0709024248857569,0.0710684073898164
"EV_AC",0.0112233153437053,0.0127963309979366
"EV_BC",0.0725256621489723,0.0741728096977531
"EV_ABC",0.09033925651482,0.0870343842640443
"SD_0",0.00960507329763336,0.00813569174628694
"SD_A",0.00602456730737878,0.0050363139955947
"SD_B",0.00746176497984959,0.00647587159593354
"SD_C",0.00480465914856514,0.0041389887044585
"SD_AB",0.00501773335051028,0.00426845682304107
"SD_AC",0.00205947280915493,0.00186718284037296
"SD_BC",0.00507041110854663,0.00435339491254819
"SD_ABC",0.00560433843504533,0.00468288373875367
"post.theta_0",1064.94104793964,1445.94104793964
"post.theta_A",277.898402136921,370.898402136921
"post.theta_B",462.952602836801,676.952602836801
"post.theta_C",168.873557740912,240.873557740912
"post.theta_AB",185.439533673408,257.439533673408
"post.theta_AC",29.3536697363987,46.3536697363987
"post.theta_BC",189.684978897841,268.684978897841
"post.theta_ABC",236.274988161596,315.274988161596
"opt.theta_0",41.9410479396413,NA
"opt.theta_A",10.8984021369214,NA
"opt.theta_B",18.9526028368014,NA
"opt.theta_C",6.87355774091179,NA
"opt.theta_AB",7.43953367340837,NA
"opt.theta_AC",1.35366973639866,NA
"opt.theta_BC",7.68497889784146,NA
"opt.theta_ABC",9.27498816159564,NA
"max.spread_0",0.636620455700417,NA
"max.spread_A",0.492102417684186,NA
"max.spread_B",0.998948861855627,NA
"max.spread_C",0.303829717253961,NA
"max.spread_AB",0.0251959419224974,NA
"max.spread_AC",0.565854934451756,NA
"max.spread_BC",0.24647207332594,NA
"max.spread_ABC",0.45251843320874,NA
