"","0","1"
"EV_0",0.404989884633301,0.401555470383502
"EV_A",0.0933825024315944,0.108046760562172
"EV_B",0.18652879787251,0.181336301853269
"EV_C",0.0654563294803241,0.0657859293409283
"EV_AB",0.0696911063117844,0.0715015532326624
"EV_AC",0.0167047174115387,0.0103902526740443
"EV_BC",0.078481069756778,0.071578925739704
"EV_ABC",0.0847655921021693,0.0898048062137168
"SD_0",0.0117459430976687,0.00735389434092251
"SD_A",0.00696223105896567,0.00465703584271861
"SD_B",0.00932068148839103,0.00577999956101433
"SD_C",0.00591805850813259,0.00371896739530152
"SD_AB",0.00609264530960875,0.0038652802752677
"SD_AC",0.00306665679433722,0.0015211698126801
"SD_BC",0.00643484688920077,0.00386720989908999
"SD_ABC",0.00666468456775359,0.00428893753040877
"post.theta_0",706.949176359561,1783.94917635956
"post.theta_A",163.008227329395,480.008227329395
"post.theta_B",325.60413241607,805.60413241607
"post.theta_C",114.260380245137,292.260380245137
"post.theta_AB",121.652594487175,317.652594487175
"post.theta_AC",29.1597066087201,46.1597066087201
"post.theta_BC",136.996329364147,317.996329364147
"post.theta_ABC",147.966573472615,398.966573472615
"opt.theta_0",31.9491763595606,NA
"opt.theta_A",8.00822732939453,NA
"opt.theta_B",14.6041324160696,NA
"opt.theta_C",5.2603802451371,NA
"opt.theta_AB",5.65259448717466,NA
"opt.theta_AC",1.15970660872014,NA
"opt.theta_BC",5.99632936414672,NA
"opt.theta_ABC",6.96657347261482,NA
"max.spread_0",0.24782720571626,NA
"max.spread_A",1.75070637393597,NA
"max.spread_B",0.473448938232216,NA
"max.spread_C",0.0471559344466316,NA
"max.spread_AB",0.25091736484614,NA
"max.spread_AC",1.84460536454363,NA
"max.spread_BC",0.919366415654,NA
"max.spread_ABC",0.635825621331394,NA
