"","0","1"
"EV_0",0.402890100354696,0.401553310128851
"EV_A",0.105409844621772,0.10053136106287
"EV_B",0.179303102868611,0.191287036665656
"EV_C",0.0642225226889809,0.069305637398247
"EV_AB",0.0727376948814392,0.0667216449893216
"EV_AC",0.0112542347630164,0.0143198113126723
"EV_BC",0.0746262956023567,0.0706847121553656
"EV_ABC",0.0895562042191279,0.0855964862870166
"SD_0",0.00741356376809556,0.0114464923873938
"SD_A",0.00464150943429816,0.00702153197855433
"SD_B",0.00579818264864273,0.00918391924078805
"SD_C",0.00370541255046522,0.00593028966153599
"SD_AB",0.00392543384994737,0.00582675896982784
"SD_AC",0.00159443528583945,0.00277411682047381
"SD_BC",0.00397201713050637,0.00598456201584733
"SD_ABC",0.00431599569701215,0.0065325838946456
"post.theta_0",1763.08876509026,736.088765090264
"post.theta_A",461.284386533549,184.284386533549
"post.theta_B",784.648930155295,350.648930155295
"post.theta_C",281.044404215967,127.044404215967
"post.theta_AB",318.307678771771,122.307678771771
"post.theta_AC",49.2496957678875,26.2496957678875
"post.theta_BC",326.572390934863,129.572390934863
"post.theta_ABC",391.907215798715,156.907215798715
"opt.theta_0",36.0887650902644,NA
"opt.theta_A",9.28438653354891,NA
"opt.theta_B",16.6489301552946,NA
"opt.theta_C",6.0444042159669,NA
"opt.theta_AB",6.30767877177067,NA
"opt.theta_AC",1.24969576788751,NA
"opt.theta_BC",6.57239093486316,NA
"opt.theta_ABC",7.90721579871462,NA
"max.spread_0",0.0980226641438143,NA
"max.spread_A",0.579600359268504,NA
"max.spread_B",1.10338215125691,NA
"max.spread_C",0.726913120315833,NA
"max.spread_AB",0.85629456884694,NA
"max.spread_AC",0.958088671898888,NA
"max.spread_BC",0.548756848603941,NA
"max.spread_ABC",0.505737618759376,NA
