"","0","1"
"EV_0",0.402011239358804,0.404518295485717
"EV_A",0.100680434114451,0.117516774403351
"EV_B",0.186508311586453,0.167486209510057
"EV_C",0.0652723727795021,0.0674186509317247
"EV_AB",0.0724269807803682,0.0651686480244258
"EV_AC",0.0122041670188124,0.0119106712168593
"EV_BC",0.0745076882915118,0.0693225938019587
"EV_ABC",0.0863888060700988,0.0966581566259061
"SD_0",0.00699259018543665,0.0138294886307221
"SD_A",0.00429142995995074,0.00907415067989779
"SD_B",0.00555517984277691,0.0105217522378341
"SD_C",0.00352273283789752,0.00706539127484412
"SD_AB",0.00369655108633687,0.00695486678969827
"SD_AC",0.00156588597433559,0.00305681424592189
"SD_BC",0.00374506552066653,0.00715714495817828
"SD_ABC",0.00400665464623689,0.00832622502292133
"post.theta_0",1976.08178919282,509.08178919282
"post.theta_A",494.893557451073,147.893557451073
"post.theta_B",916.779537425184,210.779537425184
"post.theta_C",320.845624596726,84.8456245967258
"post.theta_AB",356.01402088802,82.0140208880199
"post.theta_AC",59.9894476497917,14.9894476497917
"post.theta_BC",366.241715586222,87.241715586222
"post.theta_ABC",424.643218277957,121.643218277957
"opt.theta_0",29.0817891928197,NA
"opt.theta_A",7.89355745107308,NA
"opt.theta_B",12.7795374251839,NA
"opt.theta_C",4.84562459672583,NA
"opt.theta_AB",5.0140208880199,NA
"opt.theta_AC",0.989447649791713,NA
"opt.theta_BC",5.24171558622195,NA
"opt.theta_ABC",6.64321827795674,NA
"max.spread_0",0.161778867499413,NA
"max.spread_A",1.67730090956825,NA
"max.spread_B",1.59873706463848,NA
"max.spread_C",0.271856380136518,NA
"max.spread_AB",0.921551614431935,NA
"max.spread_AC",0.0854540097594662,NA
"max.spread_BC",0.641897404088972,NA
"max.spread_ABC",1.11139048075566,NA
