"","0","1"
"EV_0",0.405631866402948,0.39713110782729
"EV_A",0.100889156311577,0.109335787576113
"EV_B",0.177329490012223,0.192102691289416
"EV_C",0.0681680207400358,0.0614397326492247
"EV_AB",0.0708782417442215,0.0712103488581932
"EV_AC",0.0133716602913171,0.0100277084630969
"EV_BC",0.0732439687113201,0.0739067065330497
"EV_ABC",0.0904875957863574,0.0848459168036166
"SD_0",0.00786015045424102,0.0101776106497601
"SD_A",0.0048213197018146,0.00649091036019882
"SD_B",0.00611421230808064,0.0081943073030482
"SD_C",0.00403456034178564,0.00499485842065596
"SD_AB",0.0041079944739521,0.0053493089589849
"SD_AC",0.00183868159125466,0.00207242971529121
"SD_BC",0.0041706688889535,0.00544172681830752
"SD_ABC",0.00459235978890365,0.00579602200752903
"post.theta_0",1582.51059256131,917.510592561315
"post.theta_A",393.603589267916,252.603589267916
"post.theta_B",691.823842161034,443.823842161034
"post.theta_C",265.947091020416,141.947091020416
"post.theta_AB",276.520603119797,164.520603119797
"post.theta_AC",52.1674843714571,23.1674843714571
"post.theta_BC",285.750124502672,170.750124502672
"post.theta_ABC",353.023494177519,196.023494177519
"opt.theta_0",36.5105925613149,NA
"opt.theta_A",9.60358926791579,NA
"opt.theta_B",16.8238421610345,NA
"opt.theta_C",5.94709102041598,NA
"opt.theta_AB",6.52060311979683,NA
"opt.theta_AC",1.1674843714571,NA
"opt.theta_BC",6.75012450267157,NA
"opt.theta_ABC",8.02349417751856,NA
"max.spread_0",0.661050950959895,NA
"max.spread_A",1.04465023316986,NA
"max.spread_B",1.44495256609217,NA
"max.spread_C",1.0478942647203,NA
"max.spread_AB",0.0492398532253493,NA
"max.spread_AC",1.20698144672018,NA
"max.spread_BC",0.0966631826118763,NA
"max.spread_ABC",0.762921167616457,NA
