"","0","1"
"EV_0",0.402180234055704,0.403229096592109
"EV_A",0.104489861589575,0.102898581091653
"EV_B",0.18287322823601,0.182540994479444
"EV_C",0.0668391376757429,0.0631158356452039
"EV_AB",0.0688750840747869,0.0757637751009747
"EV_AC",0.0129378428115243,0.0103511451619726
"EV_BC",0.0752057996411902,0.0696221379683525
"EV_ABC",0.0865988119154663,0.0924784339602903
"SD_0",0.00750567883192642,0.0111005179002453
"SD_A",0.00468238167139559,0.00687525728384614
"SD_B",0.00591717299083856,0.00874131332408797
"SD_C",0.00382285792244754,0.00550269710061668
"SD_AB",0.00387640839725259,0.00598805507794105
"SD_AC",0.00172980706591822,0.00229033100723405
"SD_BC",0.00403685077844301,0.00575926221037061
"SD_ABC",0.00430508007344842,0.00655559628551322
"post.theta_0",1716.05020779668,787.05020779668
"post.theta_A",445.844508282327,200.844508282327
"post.theta_B",780.29603332368,356.29603332368
"post.theta_C",285.193817062434,123.193817062434
"post.theta_AB",293.880932801341,147.880932801341
"post.theta_AC",55.2040751015177,20.2040751015177
"post.theta_BC",320.893264197327,135.893264197327
"post.theta_ABC",369.50575040418,180.50575040418
"opt.theta_0",38.05020779668,NA
"opt.theta_A",9.84450828232723,NA
"opt.theta_B",17.2960333236796,NA
"opt.theta_C",6.19381706243415,NA
"opt.theta_AB",6.88093280134093,NA
"opt.theta_AC",1.20407510151773,NA
"opt.theta_BC",6.89326419732699,NA
"opt.theta_ABC",8.50575040417965,NA
"max.spread_0",0.0782740401870944,NA
"max.spread_A",0.191299113907457,NA
"max.spread_B",0.0314742484512614,NA
"max.spread_C",0.555692470608136,NA
"max.spread_AB",0.965714776031193,NA
"max.spread_AC",0.901236485382939,NA
"max.spread_BC",0.793905706542909,NA
"max.spread_ABC",0.749683771328164,NA
