"","0","1"
"EV_0",0.401516363809685,0.402920452848586
"EV_A",0.106729545091361,0.10284830578526
"EV_B",0.182322464652621,0.182960500912321
"EV_C",0.06546320365219,0.0657908269389138
"EV_AB",0.0732039424881794,0.0700704987608718
"EV_AC",0.00910762118178905,0.013416396742395
"EV_BC",0.0792240821984343,0.0710640654250429
"EV_ABC",0.0824327769257407,0.0909289525866104
"SD_0",0.0113103519102544,0.00745260852259439
"SD_A",0.00712413543069235,0.00461545016996818
"SD_B",0.00890860036985546,0.00587466020007128
"SD_C",0.00570683325432291,0.003766927754478
"SD_AB",0.00600976758862502,0.00387860159683891
"SD_AC",0.00219186638406923,0.00174810472895262
"SD_BC",0.00623166268297148,0.00390391596762694
"SD_ABC",0.0063455206772659,0.00436850223399917
"post.theta_0",753.833244546941,1744.83324454694
"post.theta_A",200.381071650109,445.381071650109
"post.theta_B",342.304193479959,792.304193479959
"post.theta_C",122.904926562242,284.904926562241
"post.theta_AB",137.437899058202,303.437899058202
"post.theta_AC",17.0992473642413,58.0992473642413
"post.theta_BC",148.740505525715,307.740505525715
"post.theta_ABC",154.764720165675,393.764720165675
"opt.theta_0",35.833244546941,NA
"opt.theta_A",9.3810716501094,NA
"opt.theta_B",16.3041934799594,NA
"opt.theta_C",5.90492656224151,NA
"opt.theta_AB",6.43789905820238,NA
"opt.theta_AC",1.09924736424126,NA
"opt.theta_BC",6.74050552571478,NA
"opt.theta_ABC",7.76472016567533,NA
"max.spread_0",0.103661508046742,NA
"max.spread_A",0.457231657971774,NA
"max.spread_B",0.0597904139428123,NA
"max.spread_C",0.047912434316838,NA
"max.spread_AB",0.438079564905659,NA
"max.spread_AC",1.53687483780332,NA
"max.spread_BC",1.10967571470553,NA
"max.spread_ABC",1.10284671531897,NA
