"","0","1"
"EV_0",0.39882501487492,0.40559029371401
"EV_A",0.101147052755202,0.106393289402512
"EV_B",0.186349907501114,0.179766311953974
"EV_C",0.0693236097927043,0.0626430257819588
"EV_AB",0.0761769690344616,0.0666467706994234
"EV_AC",0.0109794399620647,0.0131181463811814
"EV_BC",0.0727351882080226,0.0741192883564789
"EV_ABC",0.0844628178715112,0.0917228737104623
"SD_0",0.00917695670609025,0.00845307717667658
"SD_A",0.00565103473682393,0.00530833643613321
"SD_B",0.00729777496016568,0.00661075506941479
"SD_C",0.00476043862211452,0.0041717375848407
"SD_AB",0.00497179569608209,0.00429378885023277
"SD_AC",0.00195298897331873,0.00195883082347231
"SD_BC",0.00486722261516859,0.00450994504644533
"SD_ABC",0.00521168086129014,0.00496908157343023
"post.theta_0",1135.05196219602,1368.05196219602
"post.theta_A",287.863490047489,358.863490047489
"post.theta_B",530.349953677111,606.349953677111
"post.theta_C",197.294292953008,211.294292953008
"post.theta_AB",216.798884101662,224.798884101662
"post.theta_AC",31.2473751844865,44.2473751844865
"post.theta_BC",207.003610648909,250.003610648909
"post.theta_ABC",240.380326163169,309.380326163169
"opt.theta_0",38.051962196022,NA
"opt.theta_A",9.8634900474889,NA
"opt.theta_B",17.3499536771111,NA
"opt.theta_C",6.29429295300836,NA
"opt.theta_AB",6.79888410166154,NA
"opt.theta_AC",1.24737518448645,NA
"opt.theta_BC",7.0036106489085,NA
"opt.theta_ABC",8.38032616316914,NA
"max.spread_0",0.542227795528503,NA
"max.spread_A",0.676651446691128,NA
"max.spread_B",0.668602091574959,NA
"max.spread_C",1.05543364135199,NA
"max.spread_AB",1.45072298125111,NA
"max.spread_AC",0.773191099861871,NA
"max.spread_BC",0.208591128730604,NA
"max.spread_ABC",1.00821089827028,NA
