"","A","B"
"EV",0.23967988737867507,0.239658387972165
"STD",0.0013456574362864357,0.0013756259929826613
"Q.05",0.2374694213609213,0.23739876113086145
"Q.95",0.2418962358229192,0.24192416305686282
"theta0",72573.81403729312,72573.81403729312
"theta1",22876.50054538001,22876.50054538001
"post.theta0",76515.81403729312,73215.81403729312
"post.theta1",24120.50054538001,23077.50054538001
