"","AA","AB","BA","BB"
"EV",0.415653754768798,0.415653795485087,0.415653773445534,0.415653700285852
"STD",2.65094768476688e-05,2.65095028790482e-05,2.65094629449665e-05,2.65094983209933e-05
"Q.05",0.415610150837133,0.415610191510604,0.415610169536736,0.415610096318867
"Q.95",0.415697359255431,0.415697400014538,0.415697377909298,0.415697304807806
"theta0",201961104.980357,201961104.980357,201961104.980357,201961104.980357
"theta1",143657793.141988,143657793.141988,143657793.141988,143657793.141988
